Date,Open,High,Low,Close,Adj Close,Volume
15-10-13,62,62.130001,61.189999,61.513,61.513,423710
17-10-13,61.599998,61.779999,60.973,61.134998,61.134998,271720
18-10-13,61.200001,62.650002,61.200001,62.497002,62.497002,905770
21-10-13,62.799999,62.868,57.099998,62.717999,62.717999,537520
22-10-13,60,62.84,60,62.674,62.674,306410
23-10-13,62.599998,62.799999,61.851002,62.411999,62.411999,387160
24-10-13,62.400002,63.165001,62.027,62.308998,62.308998,776210
25-10-13,62.099998,62.549999,61.939999,62.216999,62.216999,486440
28-10-13,62.400002,62.5,61.700001,61.757,61.757,260680
29-10-13,61.799999,62.994999,61.525002,62.881001,62.881001,484840
30-10-13,62.799999,63.324001,62.400002,63.141998,63.141998,545830
31-10-13,63.200001,63.695,62.5,63.591999,63.591999,961340
01-11-13,63.5,63.994999,63.499001,63.803001,63.803001,867580
05-11-13,63.700001,64,63.153,63.321999,63.321999,266710
06-11-13,63.299999,63.438999,62.82,62.888,62.888,148190
07-11-13,63,63.700001,62.506001,62.561001,62.561001,326700
08-11-13,62.493999,62.549999,62.027,62.154999,62.154999,206650
11-11-13,61.959999,62.173,61.5,61.580002,61.580002,446460
12-11-13,61.699001,61.880001,60.98,61.092999,61.092999,367170
13-11-13,60.851002,61.200001,60.400002,60.623001,60.623001,638690
14-11-13,63.5,63.5,60.900002,61.226002,61.226002,447930
18-11-13,61.900002,62.699001,61.855999,62.551998,62.551998,311040
19-11-13,62.599998,62.807999,62.429001,62.757,62.757,465510
20-11-13,62.625999,62.799999,61.799999,62.001999,62.001999,194570
21-11-13,61.841999,61.841999,60.610001,60.777,60.777,379650
22-11-13,60.900002,61.150002,60.400002,60.687,60.687,399780
25-11-13,61.174,61.990002,61.076,61.91,61.91,468750
26-11-13,61.750999,61.792,61.224998,61.348999,61.348999,181390
27-11-13,62.459999,64.336998,61,61.278999,61.278999,231000
28-11-13,61.599998,61.848999,61.387001,61.547001,61.547001,313860
29-11-13,62,62.493999,61.606998,62.419998,62.419998,304170
02-12-13,62.516998,62.959999,62.424999,62.902,62.902,274780
03-12-13,62.875,62.875,62.500999,62.709999,62.709999,249720
04-12-13,62.558998,62.75,62.123001,62.320999,62.320999,251540
05-12-13,63.195999,63.598999,63.136002,63.280998,63.280998,999560
06-12-13,63.400002,63.744999,63.131001,63.542999,63.542999,232180
09-12-13,64.300003,65.094002,64.082001,64.216003,64.216003,932900
10-12-13,64.209999,64.400002,63.799999,63.995998,63.995998,183350
11-12-13,63.740002,64,63.542999,63.824001,63.824001,446650
12-12-13,63.775002,63.775002,63,63.091,63.091,140430
13-12-13,62.720001,62.827,62.404999,62.455002,62.455002,166450
16-12-13,62.5,62.589001,62.200001,62.291,62.291,244590
17-12-13,62.5,62.599998,62,62.058998,62.058998,117460
18-12-13,62,63.099998,62,62.912998,62.912998,215490
19-12-13,62.91,63.089001,62.099998,62.243,62.243,416940
20-12-13,62.375,63.577999,62.298,63.455002,63.455002,329820
23-12-13,63.455002,63.880001,63.422001,63.641998,63.641998,421840
24-12-13,70,70,63.347,63.375,63.375,117920
26-12-13,63.400002,63.882,63.327,63.560001,63.560001,209070
27-12-13,63.639,63.991001,63.493,63.879002,63.879002,433020
30-12-13,63.974998,64.049004,63.459999,63.577999,63.577999,311040
31-12-13,63.674,63.896999,63.612999,63.752998,63.752998,190710
01-01-14,63.599998,63.928001,63.599998,63.719002,63.719002,130500
02-01-14,63.700001,64.295998,62.724998,62.855999,62.855999,675500
03-01-14,62.418999,62.939999,62.349998,62.792,62.792,266060
06-01-14,62.759998,62.841999,62.400002,62.542,62.542,125770
07-01-14,62.540001,62.880001,62.134998,62.394001,62.394001,146070
08-01-14,62.400002,62.605,62.299999,62.433998,62.433998,154220
09-01-14,62.400002,62.583,62.195999,62.356998,62.356998,168880
10-01-14,62.400002,63.09,62.123001,62.472,62.472,154220
13-01-14,62.599998,63.645,62.5,63.359001,63.359001,404270
14-01-14,63.25,63.491001,63,63.089001,63.089001,155620
15-01-14,63.200001,63.897999,63.200001,63.806999,63.806999,234930
16-01-14,64,64.074997,63.713001,63.881001,63.881001,274200
17-01-14,63.693001,63.964001,63.125,63.227001,63.227001,146150
20-01-14,63.299999,63.950001,63.127998,63.877998,63.877998,97540
21-01-14,63.900002,64,63.611,63.709,63.709,181970
22-01-14,63.799999,64.32,63.598999,64.240997,64.240997,234190
23-01-14,64.097,64.399002,63.900002,64.291,64.291,195560
24-01-14,63.900002,64.080002,63.325001,63.463001,63.463001,197720
27-01-14,63,63.202,61.950001,62.102001,62.102001,310470
28-01-14,62.115002,62.488998,61.712002,62.131001,62.131001,207410
29-01-14,62.400002,62.799999,62.230999,62.43,62.43,170750
30-01-14,61.701,62.064999,61.150002,61.674,61.674,297350
31-01-14,61.799999,61.848999,61.615002,61.723999,61.723999,158190
03-02-14,61.674999,61.77,61.101002,61.291,61.291,180350
04-02-14,61.189999,61.189999,60.310001,60.931999,60.931999,483320
05-02-14,58.615002,61.200001,58.615002,61.091999,61.091999,350780
06-02-14,64.989998,66.355003,60.5,61.105999,61.105999,214550
07-02-14,61.5,61.699001,61.221001,61.605,61.605,238130
10-02-14,61.610001,61.799999,61.299999,61.479,61.479,106710
11-02-14,61.5,61.700001,61.299999,61.598999,61.598999,158560
12-02-14,61.631001,62.080002,61.631001,61.724998,61.724998,95650
13-02-14,61.799999,61.799999,60.701,60.834,60.834,176770
14-02-14,60.900002,61.43,60.713001,61.339001,61.339001,189270
17-02-14,61.400002,61.799999,61.016998,61.618999,61.618999,213570
18-02-14,61.700001,62.183998,61.501999,61.995998,61.995998,177550
19-02-14,62,62.395,61.912998,62.25,62.25,129280
20-02-14,62.200001,62.200001,61.689999,61.828999,61.828999,108320
21-02-14,58.705002,62.48,58.705002,62.324001,62.324001,92670
24-02-14,62.297001,62.644001,62.005001,62.591999,62.591999,122640
25-02-14,62.700001,62.849998,62.43,62.799999,62.799999,138670
26-02-14,62.720001,63.150002,62.699001,63.066002,63.066002,317690
28-02-14,63,63.540001,62.999001,63.441002,63.441002,393610
03-03-14,63.396999,63.59,62.800999,62.879002,62.879002,238500
04-03-14,62.900002,63.73,62.900002,63.654999,63.654999,538390
05-03-14,63.786999,64.080002,63.561001,64.011002,64.011002,513290
06-03-14,64.150002,64.799004,64.055,64.668999,64.668999,494140
07-03-14,64.796997,66.099998,64.599998,66.024002,66.024002,814230
10-03-14,65.699997,65.982002,65.384003,65.737999,65.737999,640360
11-03-14,65.699997,65.900002,64.919998,65.101997,65.101997,234530
12-03-14,65.089996,65.489998,64.820999,65.254997,65.254997,151310
13-03-14,65.254997,65.588997,64.800003,64.913002,64.913002,117090
14-03-14,64.699997,65.129997,64.5,65.036003,65.036003,284660
18-03-14,65.040001,65.711998,64.999001,65.157997,65.157997,254050
19-03-14,65.157997,65.5,65,65.302002,65.302002,357820
20-03-14,65.190002,65.399002,64.815002,64.858002,64.858002,149620
21-03-14,64.916,65.189003,64.849998,64.968002,64.968002,223580
22-03-14,null,null,null,null,null,null
24-03-14,65,65.989998,65,65.851997,65.851997,287440
25-03-14,65.790001,66,65.699997,65.977997,65.977997,315480
26-03-14,66.099998,66.237,65.800003,65.885002,65.885002,382730
27-03-14,65.801003,66.488998,65.801003,66.265999,66.265999,516410
28-03-14,66.300003,67.058998,66.300003,66.941002,66.941002,488280
31-03-14,67.599998,67.599998,66.750999,67,67,272920
01-04-14,67.032997,67.25,66.709999,67.146004,67.146004,199850
02-04-14,67.230003,67.800003,67.199997,67.614998,67.614998,169980
03-04-14,67.699997,67.699997,67.099998,67.356003,67.356003,223170
04-04-14,67.300003,67.32,67,67.101997,67.101997,174480
07-04-14,67.120003,67.300003,66.537003,66.999001,66.999001,289580
09-04-14,67.199997,68.153999,67.115997,67.984001,67.984001,277730
10-04-14,67.925003,68.376999,67.900002,67.987,67.987,286500
11-04-14,67.608002,68.099998,67.606003,67.906998,67.906998,155390
15-04-14,67.919998,68.098999,67.351997,67.664001,67.664001,232810
16-04-14,67.664001,68.099998,67.050003,67.203003,67.203003,177890
17-04-14,67.199997,68,67.101997,67.943001,67.943001,164380
21-04-14,67.949997,68.5,67.901001,68.459,68.459,268170
22-04-14,68.400002,68.550003,68.155998,68.307999,68.307999,279490
23-04-14,68.300003,69.288002,68.225998,68.713997,68.713997,298340
24-04-14,null,null,null,null,null,null
25-04-14,68.746002,68.746002,68.111,68.191002,68.191002,552260
28-04-14,68.25,68.5,67.839996,67.906998,67.906998,921290
29-04-14,67.901001,68,67.32,67.464996,67.464996,217800
30-04-14,67.5,68,66.949997,67.278999,67.278999,253720
02-05-14,67.57,67.664001,66.900002,66.981003,66.981003,479250
05-05-14,67,67.598999,66.900002,67.269997,67.269997,123150
06-05-14,67.5,67.584999,67.269997,67.396004,67.396004,115580
07-05-14,67.495003,67.495003,66.775002,66.924004,66.924004,3318670
08-05-14,67,67.098,66.622002,66.766998,66.766998,230320
09-05-14,66.800003,69.800003,66.598999,69.209,69.209,697510
12-05-14,69.25,70.5,69,70.370003,70.370003,1458590
13-05-14,70,71.809998,70,71.065002,71.065002,927910
14-05-14,71.102997,71.485001,71.010002,71.314003,71.314003,522010
15-05-14,71.399002,71.665001,71.000999,71.445999,71.445999,4482380
16-05-14,72.400002,76.101997,71.367996,72.307999,72.307999,4037640
19-05-14,73.099998,73.279999,72.302002,72.927002,72.927002,871960
20-05-14,72.900002,73.248001,72.595001,72.692001,72.692001,1217270
21-05-14,72.728996,73.074997,72.400002,72.956001,72.956001,3582950
22-05-14,73,73.341003,72.809998,73.014,73.014,797190
23-05-14,73.056999,74.199997,73,74.008003,74.008003,5021960
26-05-14,74.398003,75.051003,72.870003,73.890999,73.890999,1167030
27-05-14,73.900002,73.900002,73,73.138,73.138,807380
28-05-14,73.400002,73.744003,73.100998,73.317001,73.317001,464650
29-05-14,73.349998,73.523003,72.82,72.962997,72.962997,3796890
30-05-14,73.099998,73.199997,72.209999,72.375,72.375,2466710
02-06-14,72.716003,73.831001,72.210999,73.740997,73.740997,355910
03-06-14,73.800003,74.592003,73.610001,74.485001,74.485001,446600
04-06-14,74.400002,74.599998,74.175003,74.336998,74.336998,201540
05-06-14,74.300003,78.599998,74,75.063004,75.063004,641710
06-06-14,72.035004,76.339996,72.035004,76.167,76.167,391190
09-06-14,76.400002,77.315002,76.400002,77.108002,77.108002,545850
10-06-14,77.099998,77.418999,76.152,77.160004,77.160004,311220
11-06-14,77.099998,77.870003,76.5,76.817001,76.817001,273600
12-06-14,76.800003,77.097,73.555,76.890999,76.890999,300160
13-06-14,76.900002,77.300003,75.900002,76.384003,76.384003,417760
16-06-14,75.849998,76.330002,75.651001,76.091003,76.091003,247010
17-06-14,76,76.995003,75.717003,76.889,76.889,196710
18-06-14,76.900002,77.07,75.900002,76.126999,76.126999,266680
19-06-14,76.099998,76.598999,75.699997,76.017998,76.017998,226120
20-06-14,76.099998,76.251999,75.595001,75.704002,75.704002,261290
23-06-14,75.800003,76,75.059998,75.390999,75.390999,403690
24-06-14,75.609001,76.5,75.553001,76.253998,76.253998,395550
25-06-14,76.299004,76.299004,76.021004,76.147003,76.147003,394820
26-06-14,76.144997,76.400002,75.449997,75.634003,75.634003,329550
27-06-14,75.700996,76.025002,75.450996,75.569,75.569,435740
30-06-14,75.599998,76.599998,75.599998,76.467003,76.467003,407630
01-07-14,76.5,76.900002,76.5,76.763,76.763,429020
02-07-14,76.832001,77.732002,76.831001,77.621002,77.621002,522090
03-07-14,77.699997,77.980003,77.410004,77.705002,77.705002,308980
04-07-14,77.705002,78.800003,77.050003,78.226997,78.226997,383590
07-07-14,78.226997,78.489998,78.028,78.277,78.277,425610
08-07-14,78.306,78.697998,76.669998,76.833,76.833,594700
09-07-14,76.864998,77.044998,76,76.255997,76.255997,656620
10-07-14,74.510002,78.400002,74.510002,76.377998,76.377998,1287410
11-07-14,76.377998,76.697998,75,75.196999,75.196999,3427020
14-07-14,75.199997,75.349998,74.827003,75.038002,75.038002,393040
15-07-14,75.290001,75.898003,75.075996,75.799004,75.799004,304000
16-07-14,75.953003,77.095001,75.807999,76.871002,76.871002,470230
17-07-14,76.800003,77.044998,76.753998,76.960999,76.960999,126070
18-07-14,76.857002,77.443001,76.5,77.315002,77.315002,397800
21-07-14,77.305,77.815002,77.305,77.468002,77.468002,190570
22-07-14,77.5,78.373001,77.5,78.235001,78.235001,244030
23-07-14,78.498001,78.650002,78.052002,78.614998,78.614998,344310
24-07-14,78.599998,78.900002,78.199997,78.819,78.819,187170
25-07-14,78.82,78.894997,78.021004,78.453003,78.453003,233760
28-07-14,78.5,78.800003,77.864998,78.223,78.223,290000
30-07-14,78.220001,78.699997,77.699997,78.610001,78.610001,183950
31-07-14,78.599998,78.699997,77.917,78.014,78.014,201190
01-08-14,77.75,78.189003,76.93,77.115997,77.115997,354770
04-08-14,77.199997,77.949997,77.199997,77.695,77.695,159130
05-08-14,77.695,78.385002,77,78.198997,78.198997,239370
06-08-14,78,78.099998,77.240997,77.417999,77.417999,227660
07-08-14,77.400002,77.75,76.901001,77.245003,77.245003,254220
08-08-14,77,77.400002,76.320999,76.755997,76.755997,306110
11-08-14,77.220001,77.285004,76.800003,77.125,77.125,159750
12-08-14,77.309998,78.098999,77.199997,77.931999,77.931999,201650
13-08-14,77.900002,78.394997,77.698997,78.280998,78.280998,523320
14-08-14,78.499001,78.900002,78.276001,78.785004,78.785004,157390
18-08-14,78.699997,79.660004,78.498001,79.569,79.569,340360
19-08-14,79.599998,80,79.216003,79.769997,79.769997,176360
20-08-14,79.699997,79.800003,79.400002,79.503998,79.503998,107660
21-08-14,79.514999,79.999001,79.349998,79.547997,79.547997,344530
22-08-14,79.681999,80.099998,79.411003,80.018997,80.018997,594870
25-08-14,80.300003,80.480003,79.761002,79.862999,79.862999,401430
26-08-14,79.800003,80.190002,79.599998,80.088997,80.088997,411810
27-08-14,80.199997,80.598999,80.025002,80.365997,80.365997,266590
28-08-14,80.363998,80.699997,80.216003,80.612,80.612,319070
01-09-14,80.800003,81.400002,80.699997,81.285004,81.285004,261650
02-09-14,81.199997,82.040001,81.199997,81.889999,81.889999,357940
03-09-14,81.890999,82.547997,81.890999,82.184998,82.184998,339090
04-09-14,82.184998,82.184998,81.309998,81.753998,81.753998,1239300
05-09-14,81.599998,81.999001,81.220001,81.713997,81.713997,377520
08-09-14,81.988998,82.650002,81.815002,82.591003,82.591003,347460
09-09-14,82.620003,82.639999,82.212997,82.490997,82.490997,199570
10-09-14,82.400002,82.400002,81.809998,81.991997,81.991997,195740
11-09-14,82,82.32,81.5,81.833,81.833,403210
12-09-14,81.899002,82.089996,81.610001,81.885002,81.885002,372820
15-09-14,81.779999,81.779999,81.125999,81.266998,81.266998,253700
16-09-14,81,81.300003,80.268997,80.374001,80.374001,220990
17-09-14,80.5,80.800003,80.199997,80.483002,80.483002,355040
18-09-14,80.389999,82.18,80.235001,82.043999,82.043999,340530
19-09-14,82,82.389,81.834999,82.126999,82.126999,276010
22-09-14,82.050003,82.698997,81.525002,82.592003,82.592003,319710
23-09-14,82.5,82.580002,81.300003,81.424004,81.424004,341160
24-09-14,81.5,81.5,80.5,81.141998,81.141998,292470
25-09-14,81.199997,81.297997,79.917,80.237,80.237,384920
26-09-14,80,81.18,79.595001,80.894997,80.894997,491650
29-09-14,80.849998,81.099998,80.417,80.671997,80.671997,484070
30-09-14,80.570999,81.400002,80.349998,80.718002,80.718002,250030
01-10-14,80.650002,80.75,80.350998,80.557999,80.557999,173610
07-10-14,80.557999,80.557999,79.303001,79.380997,79.380997,896740
08-10-14,79.379997,79.794998,79.199997,79.634003,79.634003,250640
09-10-14,80,80.587997,79.634003,80.413002,80.413002,196890
10-10-14,80.010002,80.32,79.400002,79.728996,79.728996,572200
13-10-14,79.599998,80.049004,79,79.911003,79.911003,463920
14-10-14,80.099998,80.197998,79.417999,79.700996,79.700996,344890
15-10-14,null,null,null,null,null,null
16-10-14,79.5,79.949997,78.445,78.685997,78.685997,399300
17-10-14,78.699997,79.279999,78.404999,78.842003,78.842003,346690
20-10-14,79.5,80.5,79.5,79.917999,79.917999,298160
21-10-14,80.099998,80.425003,79.870003,80.262001,80.262001,253620
22-10-14,80.630997,80.870003,80.529999,80.684998,80.684998,722340
27-10-14,81.389999,81.389999,80.605003,80.776001,80.776001,159830
28-10-14,80.800003,81.294998,80.800003,81.102997,81.102997,203210
29-10-14,81.415001,81.699997,81.339996,81.639,81.639,194510
30-10-14,81.68,82.883003,81.599998,82.842003,82.842003,895240
31-10-14,82.999001,84.195,82.843002,84.114998,84.114998,493080
03-11-14,84.5,84.5,84.099998,84.349998,84.349998,500480
05-11-14,84.400002,84.720001,84.224998,84.399002,84.399002,395790
07-11-14,84.389999,84.694,84,84.537003,84.537003,190690
10-11-14,84,84.699997,84,84.365997,84.365997,209720
11-11-14,84.5,84.800003,84.199997,84.647003,84.647003,119670
12-11-14,84.650002,85.400002,84.630997,84.821999,84.821999,518210
13-11-14,84.900002,85,84.324997,84.564003,84.564003,196740
14-11-14,84.120003,84.989998,84.110001,84.910004,84.910004,116080
17-11-14,84.794998,85.349998,84.521004,85.264999,85.264999,166310
18-11-14,85.400002,85.485001,84.775002,85.139999,85.139999,117680
19-11-14,85.199997,85.300003,84.419998,84.607002,84.607002,225390
20-11-14,85,90.959999,84.350998,84.773003,84.773003,760790
21-11-14,84.800003,85.783997,84.800003,85.514,85.514,242320
24-11-14,85.650002,86.198997,85.530998,86.101997,86.101997,593570
25-11-14,86,86.150002,85.305,85.636002,85.636002,132070
26-11-14,85.5,85.989998,85.305,85.823997,85.823997,100300
27-11-14,85.800003,86.400002,85.5,86.323997,86.323997,355590
28-11-14,85.620003,87.190002,85.620003,86.931,86.931,221720
01-12-14,86.919998,87.099998,86.400002,86.438004,86.438004,421220
02-12-14,86.434998,86.599998,86.087997,86.302002,86.302002,157750
03-12-14,86.294998,86.790001,86.065002,86.457001,86.457001,218220
04-12-14,86.589996,87,86.400002,86.819,86.819,353800
05-12-14,86.800003,86.994003,86.599998,86.750999,86.750999,94270
08-12-14,86.739998,86.739998,85.400002,85.547997,85.547997,428440
09-12-14,85.5,85.5,84.400002,84.592003,84.592003,366940
10-12-14,84.489998,84.900002,84.216003,84.748001,84.748001,282720
11-12-14,84.650002,84.665001,83.864998,84.190002,84.190002,393460
12-12-14,84.169998,84.360001,83.32,83.432999,83.432999,509560
15-12-14,82.900002,83.474998,82.894997,83.290001,83.290001,352930
16-12-14,83.169998,83.169998,81.800003,82.032997,82.032997,1020880
17-12-14,82.032997,82.160004,80.721001,81.523003,81.523003,1021000
18-12-14,82,82.684998,81.919998,82.594002,82.594002,535690
19-12-14,83,83.589996,82.860001,83.405998,83.405998,346130
22-12-14,83.455002,84.698997,83.214996,84.448997,84.448997,413020
23-12-14,84.5,84.695,83.334999,83.598999,83.598999,244130
24-12-14,83.550003,83.987999,82.82,83.205002,83.205002,481230
26-12-14,83.199997,83.400002,82.459999,82.810997,82.810997,713480
29-12-14,82.805,83.68,82.805,83.431,83.431,362220
30-12-14,83.389999,83.598999,83.099998,83.392998,83.392998,149590
31-12-14,83.300003,84,83.019997,83.876999,83.876999,264190
01-01-15,83.849998,83.969002,83,83.814003,83.814003,129140
02-01-15,83.699997,84.879997,83.599998,84.713997,84.713997,295810
05-01-15,84.599998,85.224998,84.370003,84.492996,84.492996,546240
06-01-15,84.099998,84.099998,82.055,82.388,82.388,1030240
07-01-15,82.349998,82.360001,81.525002,81.995003,81.995003,1194180
08-01-15,82.5,83.290001,82.5,83.177002,83.177002,276980
09-01-15,83.099998,84.800003,82.75,83.610001,83.610001,282490
12-01-15,83.75,84.199997,83.059998,84.117996,84.117996,374510
13-01-15,82.025002,84.459999,80.410004,83.691002,83.691002,177780
14-01-15,83.699997,84,83.099998,83.598,83.598,214450
15-01-15,84.589996,86,84.115997,85.663002,85.663002,712710
16-01-15,85.699997,86.495003,85.010002,86.110001,86.110001,310250
19-01-15,86.160004,86.5,86.105003,86.217003,86.217003,265800
20-01-15,86.400002,87.874001,86.400002,87.627998,87.627998,537840
21-01-15,87.599998,88.199997,87.415001,88.064003,88.064003,476870
